90,92
6,8
115,117
175,177
53,55
52,54
21,23
20,22
17,19
50,52
120,122
103,105
130,132
71,73
0,2
0,2
6,8
55,57
10,12
0,2
51,53
33,35
95,97
16,18
63,65
20,22
110,112
18,20
11,13
49,51
19,21
5,7
0,2
62,64
35,37
124,126
0,2
236,238
0,2
383,385
235,237
143,145
102,104
8,10
88,90
144,146
7,9
11,13
23,25
75,77
66,68
153,155
0,2
3,5
18,20
15,17
55,57
104,106
14,16
15,17
12,14
16,18
39,41
0,2
23,25
104,106
24,26
14,16
6,8
18,20
19,21
17,19
81,83
66,68
0,2
8,10
5,7
0,2
155,157
3,5
68,70
6,8
18,20
146,148
6,8
60,62
37,39
237,239
185,187
9,11
22,24
82,84
99,101
3,5
137,139
190,192
0,2
0,2
48,50
28,30
112,114
24,26
79,81
51,53
239,241
101,103
122,124
36,38
120,122
327,329
32,34
198,200
8,10
96,98
164,166
343,345
0,2
39,41
0,2
95,97
5,7
116,118
13,15
103,105
31,33
112,114
19,21
5,7
4,6
6,8
98,100
71,73
10,12
54,56
107,109
52,54
46,48
30,32
6,8
105,107
91,93
18,20
27,29
202,204
9,11
18,20
149,151
76,78
178,180
47,49
0,2
19,21
54,56
19,21
193,195
6,8
34,36
70,72
23,25
0,2
46,48
20,22
23,25
5,7
29,31
0,2
63,65
5,7
99,101
210,212
82,84
264,266
10,12
31,33
82,84
14,16
17,19
64,66
23,25
336,338
65,67
14,16
6,8
243,245
10,12
246,248
233,235
56,58
199,201
27,29
66,68
34,36
32,34
10,12
10,12
7,9
5,7
221,223
76,78
87,89
23,25
195,197
125,127
6,8
34,36
65,67
246,248
8,10
159,161
267,269
90,92
252,254
33,35
277,279
46,48
60,62
172,174
52,54
6,8
4,6
139,141
5,7
20,22
4,6
9,11
130,132
60,62
90,92
6,8
14,16
35,37
95,97
57,59
21,23
56,58
154,156
6,8
6,8
5,7
144,146
48,50
37,39
5,7
0,2
172,174
29,31
13,15
19,21
38,40
44,46
47,49
5,7
0,2
0,2
111,113
10,12
48,50
99,101
11,13
110,112
49,51
62,64
78,80
27,29
12,14
135,137
42,44
7,9
24,26
53,55
118,120
63,65
59,61
30,32
60,62
72,74
28,30
6,8
27,29
116,118
11,13
35,37
30,32
11,13
26,28
5,7
175,177
32,34
37,39
60,62
96,98
5,7
3,5
457,459
33,35
0,2
246,248
288,290
5,7
164,166
8,10
290,292
30,32
0,2
0,2
300,302
0,2
89,91
28,30
32,34
49,51
13,15
117,119
6,8
199,201
113,115
16,18
6,8
133,135
0,2
0,2
71,73
31,33
66,68
23,25
24,26
152,154
4,6
38,40
82,84
200,202
92,94
207,209
54,56
6,8
17,19
28,30
61,63
14,16
53,55
113,115
240,242
6,8
10,12
14,16
114,116
95,97
17,19
84,86
