8,10
118,122
152,158
2,4
7,19
229,241
42,44
92,99
16,21
42,49
103,113
0,7
297,307
14,23
11,14
4,8
8,10
19,25
25,27
33,35
40,47
67,72
48,52
10,15
38,40
44,47
32,45
8,10
195,201
26,32
46,54
8,10
41,47
22,28
131,137
48,53
8,10
6,8
30,32
14,25
6,8
117,122
60,69
44,46
42,44
88,94
19,21
67,69
0,5
8,10
54,56
74,79
19,22
62,65
38,40
7,9
11,13
6,12
283,289
20,28
7,9
0,2
148,155
24,30
0,3
8,10
77,79
8,10
52,54
71,76
37,43
78,85
115,121
8,10
84,89
10,12
16,31
133,140
4,10
62,64
20,22
68,75
21,26
11,15
7,9
6,12
13,18
4,10
9,11
190,196
56,63
6,8
23,29
101,110
245,251
117,126
7,12
8,10
44,46
19,21
61,68
8,10
6,8
4,6
18,20
247,258
71,78
42,44
64,69
95,103
8,10
146,148
10,14
278,284
188,192
79,86
164,166
33,39
6,8
14,19
6,8
25,27
36,42
181,188
6,8
140,147
4,9
189,195
11,15
244,250
18,20
0,3
24,26
78,85
232,239
14,19
17,23
85,90
50,57
331,338
13,15
8,10
220,222
13,15
0,2
46,48
39,41
57,63
101,103
44,46
32,34
5,7
21,23
11,13
39,44
32,39
135,137
57,64
3,5
0,5
10,12
2,8
10,12
34,36
378,390
276,278
10,12
6,8
78,80
16,22
106,113
50,55
99,102
88,92
94,96
14,16
30,37
7,19
141,143
64,75
20,31
28,33
159,162
11,17
54,60
14,16
17,22
0,15
7,9
4,10
10,12
14,16
174,176
22,24
151,163
176,183
0,6
0,11
114,116
202,208
12,27
33,38
2,9
5,16
348,350
7,14
16,18
34,40
27,32
7,13
60,72
142,148
2,12
15,19
71,73
19,24
71,79
8,15
9,11
78,80
97,101
3,5
34,36
275,282
62,68
41,43
13,19
31,33
25,27
7,19
38,40
128,134
63,65
8,10
54,56
0,5
218,220
2,7
11,14
253,260
263,269
9,11
10,15
9,11
18,20
104,109
2,5
20,26
13,18
160,165
78,89
6,8
29,31
74,76
12,19
113,120
29,31
50,55
5,7
73,79
60,67
20,26
11,13
23,25
10,12
103,109
14,20
37,44
8,10
33,38
107,114
7,13
133,138
25,27
90,101
12,19
11,13
91,97
7,10
120,123
0,6
33,35
228,230
59,65
43,48
0,10
15,17
0,12
61,63
9,15
15,17
21,27
116,122
47,55
71,79
0,11
225,237
40,42
20,22
104,111
17,23
47,49
53,60
53,55
283,290
322,326
129,139
16,18
20,22
0,11
45,52
24,27
99,105
44,46
29,33
167,173
208,215
68,82
22,33
19,23
31,33
6,8
8,10
127,133
22,24
79,81
7,9
35,41
8,10
75,77
17,23
66,68
107,114
28,30
8,10
74,76
0,6
38,40
154,160
66,68
197,199
6,8
104,106
105,111
6,8
49,51
27,30
30,32
61,72
110,112
60,62
49,51
18,22
33,39
34,36
0,3
66,73
0,2
22,24
71,77
0,2
9,11
115,126
8,10
