7,11
174,185
170,176
9,11
21,23
11,17
72,74
11,16
147,158
0,3
61,67
5,7
67,69
44,46
7,13
45,52
86,88
6,12
57,63
81,89
40,42
20,32
29,31
35,50
37,39
22,24
194,200
19,21
20,25
10,12
34,45
3,5
63,70
6,8
237,244
131,137
7,12
7,19
0,6
19,21
8,23
0,13
96,102
131,137
45,51
3,5
106,111
35,37
37,42
28,30
0,11
0,3
2,7
8,10
104,111
48,50
6,8
33,38
18,20
118,120
113,115
23,29
46,54
46,57
112,121
163,168
31,33
213,220
210,217
0,6
28,30
61,66
43,49
20,30
17,19
41,48
116,129
-1,5
79,85
18,20
151,163
334,344
10,12
16,18
24,29
131,141
7,14
61,71
53,59
6,8
7,9
136,139
96,101
9,15
81,83
4,6
84,92
6,8
114,117
50,52
7,12
11,13
123,129
0,5
71,77
152,158
10,14
26,33
33,38
53,58
95,100
0,14
8,10
58,60
172,177
0,5
105,111
6,8
0,2
108,114
156,163
51,66
12,17
15,17
212,222
55,57
138,143
39,46
22,24
18,20
195,201
215,221
99,106
2,9
175,181
59,70
2,8
114,116
37,40
173,180
11,13
3,10
0,6
0,2
24,29
0,2
32,34
8,17
25,27
0,3
35,40
195,197
134,136
40,42
59,70
102,109
6,8
52,59
21,28
169,172
254,265
94,99
93,99
146,153
35,37
20,23
7,9
35,37
2,9
8,10
10,15
0,2
125,130
116,131
6,8
24,26
9,11
4,6
46,53
8,10
204,207
104,109
8,14
10,12
23,25
219,226
51,58
15,21
70,73
10,12
95,102
24,26
298,304
199,205
125,131
77,83
21,23
30,32
25,30
38,40
66,72
173,176
32,34
272,275
75,81
326,328
37,42
2,7
23,25
0,6
20,31
36,38
21,23
267,276
23,27
198,203
8,10
69,71
14,16
266,272
14,16
2,9
29,31
82,86
8,10
27,32
29,31
10,13
6,12
50,57
38,40
6,8
26,29
248,257
10,16
12,14
7,9
53,58
152,157
6,14
9,12
64,70
125,127
6,8
137,144
12,14
66,68
151,156
18,25
126,128
8,15
93,105
154,160
134,141
30,41
2,8
15,19
77,82
59,66
25,27
10,12
12,14
23,25
5,13
91,93
9,11
36,43
104,110
20,22
41,43
0,2
29,33
9,14
7,9
2,5
164,172
22,24
82,88
61,64
80,87
31,35
6,8
8,10
411,417
12,14
0,3
6,8
13,18
37,39
37,39
71,78
47,53
135,142
25,27
60,62
145,147
71,86
22,27
8,10
96,105
7,10
307,309
209,215
7,9
34,45
18,20
39,41
50,57
48,55
71,82
66,73
5,7
7,9
12,15
278,287
15,17
57,65
8,14
166,168
29,41
209,211
6,8
0,6
28,30
73,81
6,8
101,103
44,51
11,17
32,34
257,264
24,29
31,33
20,25
18,25
232,241
104,109
29,31
36,39
86,93
