44,49
6,8
0,6
28,33
267,274
13,15
29,37
10,12
147,149
42,48
26,28
54,59
356,371
16,22
110,112
160,167
0,6
18,20
31,36
26,28
255,263
181,188
57,64
110,116
46,52
133,137
7,16
209,216
4,6
17,19
2,5
54,59
144,150
2,4
88,93
30,32
20,22
73,77
9,14
30,35
118,124
143,145
7,12
16,18
96,102
336,340
2,7
8,10
40,44
0,5
125,130
31,35
10,12
124,126
3,5
13,15
122,128
148,151
127,129
95,102
8,10
5,14
68,74
37,39
9,17
7,10
128,130
16,19
2,5
19,26
94,98
7,13
161,168
164,171
44,61
24,28
23,30
76,81
14,21
8,10
25,31
116,130
6,8
52,58
19,21
8,17
69,71
3,5
12,18
176,183
74,81
15,17
144,150
45,51
202,213
278,287
144,149
74,81
27,35
5,7
208,215
86,93
7,10
16,19
24,26
289,294
4,10
24,26
11,16
54,56
39,41
22,26
2,4
116,127
104,106
6,11
246,261
2,5
128,135
89,91
34,38
0,4
20,22
7,9
10,12
52,57
19,21
70,81
162,164
244,250
5,17
49,55
80,87
30,41
139,143
5,7
7,9
61,69
65,71
8,10
58,65
6,8
14,16
17,19
6,8
33,36
156,167
10,12
138,141
49,61
0,8
262,265
8,10
0,12
0,2
41,43
10,12
7,9
7,19
177,183
26,28
12,14
7,10
10,12
22,27
6,12
222,228
27,32
108,114
23,30
31,33
450,456
14,16
4,9
0,13
126,133
21,26
36,43
47,49
11,18
39,46
10,12
0,11
2,7
7,10
61,65
23,28
2,4
29,33
20,22
140,147
23,25
8,10
27,29
22,28
11,16
23,25
78,85
78,85
24,28
0,6
2,5
31,36
36,44
34,40
12,14
9,14
17,19
313,318
7,10
0,2
45,52
110,117
26,32
0,7
8,10
11,13
19,26
118,125
7,9
6,8
5,12
139,141
39,41
6,8
0,6
4,11
7,9
19,21
15,18
83,85
0,3
95,102
5,7
17,22
7,9
92,95
243,250
7,9
82,87
50,56
7,9
367,370
16,30
0,3
9,12
7,9
13,20
0,6
0,2
76,81
59,67
13,15
156,160
105,108
6,8
77,79
88,94
125,131
59,67
80,86
7,9
16,22
60,62
113,115
40,44
71,78
9,11
0,2
14,19
7,9
48,55
153,157
94,100
0,13
99,101
218,226
53,55
63,65
7,9
112,119
79,84
110,116
86,93
61,68
0,4
48,56
23,33
174,176
23,29
3,7
11,13
106,108
51,57
101,107
55,60
231,236
8,16
10,12
8,10
8,10
67,69
41,47
24,26
2,7
88,90
58,64
6,8
199,203
37,41
17,19
89,95
27,29
101,105
318,327
120,123
27,30
6,8
6,8
6,8
258,265
80,88
146,152
84,86
39,41
16,22
14,16
76,78
6,8
71,73
31,36
38,40
87,94
25,34
41,43
104,108
100,104
119,126
2,5
2,4
84,90
189,195
5,14
51,53
23,30
42,44
145,152
98,103
9,17
14,22
90,96
14,16
109,115
6,8
66,72
130,137
12,24
14,16
16,18
7,9
79,86
76,84
1,3
0,2
68,74
9,11
127,134
54,61
8,10
68,70
25,27
131,136
17,19
149,154
273,276
8,10
16,18
54,56
27,31
18,20
144,149
107,117
18,20
135,146
41,48
89,107
122,128
152,155
170,176
0,10
99,104
12,14
29,33
53,55
66,73
5,10
4,9
47,50
0,3
7,9
68,76
8,10
68,75
8,12
115,121
21,27
17,23
96,103
127,132
6,8
27,32
6,7
79,81
175,183
144,150
102,107
9,11
16,24
6,9
118,128
82,87
101,106
71,78
64,69
27,29
68,75
42,49
12,15
14,19
29,37
6,8
79,86
11,13
96,102
36,38
56,61
70,73
155,165
53,55
10,15
8,10
203,207
14,21
6,8
30,36
15,17
47,54
95,101
9,11
231,236
40,43
24,29
47,52
7,9
0,4
66,68
15,17
35,44
11,18
11,13
61,67
26,30
251,259
66,74
16,18
5,8
10,16
32,39
68,70
12,14
25,27
0,11
303,311
24,31
6,8
45,47
79,90
48,52
7,9
102,108
35,40
12,15
8,15
8,10
2,4
79,85
12,14
14,16
29,35
12,14
150,161
109,116
55,57
108,111
0,5
79,87
16,23
77,79
52,59
51,53
7,13
212,219
76,79
34,39
24,29
8,15
65,72
43,48
35,40
49,51
34,36
88,90
0,6
115,122
51,54
14,16
180,187
8,10
12,19
0,12
2,4
31,33
201,208
13,20
25,36
36,38
8,10
0,7
21,23
136,141
6,8
14,16
128,135
8,10
129,144
271,276
8,10
88,96
108,111
248,263
29,31
86,91
76,78
5,7
126,131
71,78
16,18
114,125
85,93
10,16
226,234
24,26
65,72
176,183
50,57
24,31
8,10
259,264
49,62
99,101
6,8
21,28
9,12
57,59
6,8
15,17
7,10
53,55
80,87
8,10
6,12
84,91
221,225
10,17
13,15
29,35
100,105
170,175
146,153
8,10
12,14
218,233
36,38
20,22
24,27
54,58
109,116
105,111
12,18
8,15
6,13
99,106
148,155
38,47
2,8
35,37
53,58
33,38
61,66
21,23
17,22
117,123
134,141
7,9
6,8
48,54
107,109
104,115
13,15
100,111
4,7
50,57
50,55
33,39
102,105
135,142
8,10
67,69
142,145
17,19
81,89
47,49
130,136
7,12
272,276
22,27
46,54
26,32
210,216
64,72
39,41
0,3
18,20
26,28
0,2
58,64
67,77
9,11
37,43
150,156
192,204
98,105
11,16
16,19
8,10
34,36
151,163
10,12
71,78
23,25
0,12
10,14
81,88
0,6
5,8
2,10
59,61
36,43
103,110
6,8
105,117
48,50
7,9
37,39
7,11
20,22
4,9
19,21
22,24
16,18
16,21
2,13
190,197
31,33
30,37
120,122
6,13
112,119
23,25
8,10
20,26
69,74
0,6
81,83
141,143
2,7
4,6
7,13
11,13
86,93
16,21
10,12
45,50
42,49
104,111
0,6
2,4
32,34
12,14
123,125
0,5
9,12
197,203
277,284
72,79
14,19
2,5
4,16
15,22
11,13
6,8
7,17
114,119
50,55
51,59
26,28
310,316
18,20
210,217
164,171
60,68
9,20
43,45
120,127
9,11
31,33
67,72
26,35
21,23
7,9
25,33
16,28
25,27
6,8
55,58
110,114
25,27
98,109
124,135
7,9
88,97
6,8
124,131
20,25
4,10
20,22
11,13
2,4
75,86
2,5
30,32
60,62
239,242
172,175
151,155
82,86
89,94
17,28
11,16
47,54
185,191
145,147
9,15
10,12
95,101
87,94
15,27
21,26
35,37
158,164
2,4
34,40
51,58
8,10
49,55
0,4
18,20
19,25
7,10
23,25
12,14
17,24
52,59
11,13
111,116
24,26
36,42
4,10
176,178
96,103
14,20
14,16
8,10
179,186
97,99
0,6
12,14
4,9
364,370
14,16
42,49
67,72
22,29
0,5
112,118
34,39
6,13
10,25
9,15
5,16
2,5
12,14
2,8
132,139
31,38
2,4
47,58
9,24
14,20
6,8
11,15
277,292
26,28
10,12
22,24
258,273
45,51
10,16
34,41
4,10
34,40
41,43
121,126
55,62
11,19
63,74
40,42
181,188
0,4
8,10
18,21
21,26
21,23
77,84
341,349
61,68
359,365
34,45
23,30
29,32
122,124
172,178
36,45
48,58
102,108
7,12
26,32
38,44
55,69
11,18
64,70
0,6
46,48
153,157
20,27
168,175
236,251
44,51
96,102
92,96
36,43
16,18
192,203
33,38
46,52
52,54
0,5
15,17
13,15
34,40
6,8
248,253
4,10
7,11
6,12
66,75
162,169
10,15
33,40
116,129
8,10
8,15
60,75
35,39
25,27
291,298
0,7
10,12
82,89
10,12
33,35
109,115
12,14
32,38
7,9
61,67
57,68
167,171
130,133
8,10
8,10
12,14
346,352
53,68
4,9
66,73
229,241
23,25
10,17
23,25
0,7
