37,39
26,28
10,12
136,138
31,33
50,52
93,95
90,92
45,47
0,2
118,120
16,18
0,2
22,24
59,61
72,74
47,49
41,43
114,116
10,12
9,11
0,2
54,56
56,58
142,144
113,115
0,2
46,48
54,56
29,31
6,8
0,2
0,2
30,32
16,18
41,43
5,7
90,92
31,33
5,7
25,27
90,92
105,107
231,233
67,69
0,2
143,145
150,152
49,51
6,8
120,122
122,124
99,101
26,28
4,6
224,226
10,12
4,6
0,2
8,10
11,13
53,55
229,231
34,36
13,15
91,93
37,39
0,2
77,79
17,19
17,19
15,17
30,32
132,134
6,8
145,147
156,158
356,358
150,152
94,96
133,135
17,19
6,8
10,12
76,78
178,180
218,220
122,124
61,63
124,126
10,12
18,20
13,15
172,174
11,13
229,231
94,96
40,42
29,31
126,128
23,25
138,140
40,42
3,5
34,36
36,38
18,20
16,18
0,2
171,173
34,36
81,83
104,106
6,8
89,91
6,8
42,44
22,24
17,19
103,105
87,89
88,90
4,6
13,15
22,24
6,8
18,20
33,35
38,40
172,174
136,138
19,21
36,38
17,19
11,13
64,66
32,34
42,44
12,14
228,230
49,51
24,26
39,41
8,10
36,38
73,75
23,25
4,6
6,8
52,54
190,192
70,72
117,119
23,25
85,87
10,12
27,29
24,26
174,176
20,22
77,79
6,8
63,65
6,8
62,64
45,47
152,154
0,2
27,29
84,86
37,39
51,53
136,138
30,32
85,87
42,44
143,145
315,317
31,33
6,8
1,3
16,18
9,11
127,129
59,61
42,44
0,2
409,411
25,27
62,64
41,43
102,104
140,142
72,74
0,2
85,87
51,53
11,13
49,51
80,82
8,10
6,8
98,100
16,18
12,14
36,38
6,8
0,2
275,277
37,39
35,37
312,314
334,336
103,105
34,36
53,55
12,14
0,2
20,22
33,35
10,12
35,37
21,23
158,160
17,19
71,73
6,8
7,9
20,22
28,30
60,62
128,130
6,8
102,104
9,11
81,83
54,56
11,13
8,10
6,8
28,30
154,156
17,19
19,21
6,8
31,33
48,50
77,79
82,84
5,7
40,42
0,2
61,63
14,16
61,63
12,14
36,38
38,40
134,136
42,44
5,7
73,75
9,11
10,12
52,54
76,78
75,77
30,32
34,36
139,141
77,79
6,8
75,77
24,26
59,61
32,34
13,15
125,127
18,20
112,114
21,23
84,86
0,2
37,39
206,208
15,17
105,107
135,137
9,11
31,33
77,79
57,59
3,5
26,28
120,122
6,8
5,7
91,93
52,54
26,28
12,14
8,10
106,108
138,140
37,39
130,132
3,5
136,138
18,20
33,35
13,15
295,297
6,8
164,166
83,85
117,119
39,41
13,15
6,8
26,28
18,20
79,81
3,5
52,54
267,269
144,146
5,7
122,124
19,21
157,159
0,2
29,31
10,12
33,35
60,62
202,204
60,62
6,8
10,12
68,70
62,64
57,59
11,13
43,45
18,20
4,6
31,33
189,191
27,29
98,100
77,79
10,12
80,82
26,28
17,19
6,8
34,36
38,40
113,115
75,77
5,7
28,30
88,90
103,105
24,26
98,100
78,80
4,6
8,10
43,45
6,8
223,225
110,112
96,98
9,11
117,119
42,44
0,2
43,45
4,6
27,29
33,35
190,192
0,2
12,14
95,97
5,7
4,6
92,94
23,25
51,53
20,22
39,41
5,7
35,37
6,8
4,6
14,16
25,27
133,135
11,13
19,21
6,8
18,20
21,23
38,40
219,221
84,86
11,13
0,2
51,53
108,110
82,84
10,12
163,165
10,12
86,88
23,25
80,82
20,22
34,36
100,102
39,41
8,10
72,74
144,146
93,95
127,129
8,10
16,18
44,46
49,51
180,182
15,17
86,88
95,97
23,25
73,75
189,191
6,8
176,178
189,191
142,144
50,52
107,109
223,225
5,7
19,21
13,15
214,216
12,14
0,2
57,59
0,2
69,71
14,16
