65,70
34,41
0,6
212,218
67,71
93,100
2,8
95,100
10,12
32,39
18,22
33,35
27,42
10,15
0,9
133,139
2,4
6,9
22,27
8,12
79,86
37,44
12,14
2,5
45,52
8,10
19,21
79,81
221,227
115,127
298,310
178,180
26,32
54,69
67,74
8,23
81,88
11,17
89,94
88,90
105,111
164,172
7,10
14,16
10,12
196,203
102,109
0,3
355,365
5,10
47,55
5,12
7,9
30,35
41,47
99,104
108,114
36,38
9,14
56,62
34,40
119,126
6,12
82,89
6,8
21,29
18,24
2,5
17,19
-1,5
8,10
8,10
21,27
12,14
5,12
64,75
320,328
2,4
61,66
24,26
158,168
189,200
47,54
20,25
73,80
7,9
8,14
18,24
78,85
6,8
6,12
10,12
19,21
14,20
6,8
113,120
96,98
4,8
57,63
15,23
0,2
8,20
44,46
168,180
29,35
7,14
8,10
46,48
248,254
16,23
10,21
39,43
81,86
82,84
147,154
28,40
0,11
7,16
11,14
7,9
200,203
7,9
23,25
91,97
209,211
51,59
159,161
8,10
44,46
171,176
48,50
42,44
23,25
53,57
43,48
95,99
48,50
3,8
5,8
45,50
384,390
0,2
137,148
23,25
29,31
60,66
7,10
92,95
50,56
62,69
0,6
90,101
58,60
95,97
114,120
19,25
2,7
128,135
34,40
16,18
20,22
159,163
280,291
272,274
127,138
73,75
11,18
5,12
2,10
111,117
12,16
197,202
7,9
26,29
126,133
159,164
2,9
140,142
221,223
132,138
0,3
20,22
18,20
92,96
29,31
142,148
26,32
5,11
10,12
29,35
44,49
77,88
6,8
68,70
255,261
5,7
8,10
19,22
67,69
48,59
2,4
32,38
47,49
37,42
81,87
32,38
49,51
307,311
115,122
12,14
16,21
50,55
125,140
25,27
199,201
76,86
12,14
125,132
77,80
52,59
92,100
0,8
87,93
7,16
129,135
7,9
6,8
28,30
5,7
60,67
99,101
47,54
15,17
6,13
19,21
17,24
26,31
5,7
44,50
7,11
303,311
127,134
17,23
69,71
79,89
25,28
60,68
53,55
64,71
136,139
16,23
6,8
6,12
36,43
228,233
73,79
58,60
59,64
27,29
11,17
14,16
243,249
53,57
4,9
11,15
87,94
30,35
10,16
8,10
6,8
149,156
61,65
6,8
5,10
51,58
0,4
100,111
8,14
0,14
18,20
184,186
140,146
73,75
8,10
28,35
192,194
177,183
60,66
57,64
13,18
9,14
7,10
8,10
0,14
20,27
115,121
64,75
50,52
57,59
13,28
18,20
14,16
24,29
42,44
15,17
144,148
34,36
9,11
77,81
95,101
101,108
32,38
7,12
156,163
75,82
10,12
18,25
6,8
41,48
15,17
99,109
21,23
5,7
8,14
15,17
187,194
6,8
40,42
17,19
5,7
32,34
0,2
8,10
33,35
21,23
0,6
127,134
85,90
5,12
26,34
8,10
131,136
109,117
10,17
6,8
15,17
12,19
24,26
32,38
26,28
112,114
20,22
12,14
43,48
8,12
48,50
106,108
13,15
99,106
106,113
8,10
48,54
57,63
82,89
26,28
40,47
55,62
7,12
11,13
53,59
0,5
222,233
20,22
19,25
8,10
6,8
13,15
36,38
99,104
121,128
21,28
124,135
103,114
125,127
73,80
67,71
8,10
16,23
80,83
6,8
187,192
104,111
67,73
57,64
127,134
5,7
7,9
10,16
176,182
65,70
17,24
25,31
68,74
15,22
36,43
70,73
28,32
105,110
10,16
0,4
87,94
75,82
48,54
64,69
180,182
15,20
8,13
