65,76
101,103
3,5
110,114
17,22
0,6
65,72
86,90
116,127
0,5
210,219
14,16
76,83
19,21
27,33
128,135
20,26
11,13
41,48
8,10
11,13
19,21
8,10
32,36
28,35
7,9
10,12
9,15
40,42
39,41
166,168
4,9
24,26
148,150
15,20
25,30
173,188
277,284
9,12
23,29
146,148
149,157
80,85
20,31
25,32
120,125
69,71
8,10
138,145
5,12
16,18
55,57
20,26
8,10
118,120
40,42
15,20
126,137
29,36
4,10
14,16
197,203
7,9
16,18
135,142
107,114
87,94
60,63
86,88
0,13
210,216
2,7
8,10
172,178
27,32
0,7
40,42
0,3
88,90
34,37
5,7
29,39
5,10
13,15
135,146
121,128
26,33
202,213
20,22
53,60
89,97
20,31
60,62
14,16
12,14
45,47
79,87
122,128
103,110
9,15
35,46
57,62
0,11
46,51
7,9
25,27
14,16
186,192
30,35
90,97
13,19
35,37
13,15
6,8
31,43
83,91
0,6
41,48
55,57
71,78
28,30
35,37
2,10
18,20
35,42
7,9
6,8
21,26
18,20
46,50
36,38
332,347
117,122
114,120
3,12
22,24
190,197
10,12
154,160
6,13
7,12
25,27
15,17
102,109
407,411
45,47
103,110
286,292
8,10
52,58
8,10
0,7
7,10
84,91
8,10
2,5
9,14
25,27
136,143
7,12
9,15
50,52
291,302
141,143
27,29
93,95
5,11
11,14
7,9
7,13
48,54
15,17
125,131
278,284
54,61
25,27
18,24
8,15
7,9
17,19
181,186
6,9
23,25
20,22
5,12
91,98
119,125
11,18
222,237
6,8
23,25
9,13
152,154
36,42
15,17
18,28
6,12
114,120
10,16
2,7
0,2
100,106
227,229
174,179
18,20
62,68
68,70
33,35
187,194
187,193
68,70
256,267
17,22
6,8
6,8
163,169
82,88
0,3
0,4
95,106
138,148
50,52
20,25
29,31
59,61
317,322
36,38
9,11
17,19
90,98
7,10
0,2
27,29
10,12
97,104
11,13
148,154
4,8
8,10
2,9
153,159
10,12
25,32
14,16
23,25
34,39
7,11
29,33
6,9
39,46
81,88
98,104
36,41
27,34
101,112
215,221
19,24
13,15
8,10
5,17
157,164
141,146
78,81
30,37
13,15
25,27
31,36
6,8
43,45
17,22
10,12
144,151
86,88
68,70
25,32
52,59
24,26
55,69
139,143
112,114
33,39
44,48
88,91
10,12
36,38
8,10
33,39
26,33
49,56
36,38
11,13
6,8
89,96
95,103
31,33
8,15
164,175
15,17
223,228
36,47
106,112
14,16
14,16
2,4
26,28
7,9
91,99
74,76
30,32
62,68
87,102
17,19
91,102
26,30
42,44
44,46
71,78
134,136
153,160
11,19
5,7
5,16
6,8
97,105
59,65
14,19
163,169
105,121
253,259
15,21
259,266
34,36
53,55
0,5
2,5
88,90
6,8
21,26
40,42
346,352
6,8
91,99
48,51
8,10
12,14
70,77
41,43
2,4
80,83
192,198
18,20
6,8
5,7
22,37
79,84
8,10
0,3
39,41
25,27
22,37
12,14
8,10
147,150
28,40
129,137
65,71
214,220
10,12
64,74
13,28
12,16
201,209
48,54
50,56
2,5
169,177
100,111
14,19
339,345
44,60
28,36
99,101
0,12
14,16
8,10
226,234
65,69
34,36
5,7
86,91
6,8
5,7
0,13
18,25
31,36
128,130
