31,33
60,62
95,97
6,8
99,101
49,51
9,11
210,212
30,32
47,49
22,24
159,161
40,42
50,52
58,60
11,13
63,65
6,8
6,8
276,278
70,72
101,103
13,15
182,184
61,63
71,73
10,12
15,17
30,32
55,57
79,81
54,56
89,91
21,23
10,12
55,57
52,54
160,162
88,90
10,12
8,10
121,123
109,111
110,112
121,123
34,36
76,78
113,115
6,8
209,211
171,173
10,12
111,113
139,141
15,17
133,135
31,33
13,15
27,29
39,41
52,54
79,81
286,288
177,179
0,2
70,72
44,46
0,2
4,6
7,9
6,8
127,129
86,88
40,42
47,49
69,71
1,3
11,13
60,62
56,58
124,126
109,111
11,13
203,205
27,29
252,254
91,93
45,47
139,141
79,81
11,13
35,37
6,8
42,44
12,14
36,38
50,52
23,25
20,22
118,120
68,70
0,2
20,22
138,140
0,2
196,198
92,94
0,2
62,64
63,65
43,45
32,34
0,2
5,7
13,15
21,23
114,116
110,112
0,2
0,2
83,85
136,138
24,26
132,134
115,117
280,282
71,73
6,8
19,21
48,50
80,82
31,33
26,28
24,26
34,36
17,19
82,84
16,18
391,393
255,257
17,19
18,20
87,89
36,38
454,456
56,58
7,9
17,19
56,58
44,46
11,13
113,115
102,104
76,78
123,125
72,74
8,10
57,59
54,56
14,16
102,104
4,6
86,88
91,93
27,29
64,66
21,23
141,143
141,143
47,49
293,295
101,103
0,2
59,61
91,93
136,138
112,114
6,8
53,55
0,2
98,100
68,70
45,47
60,62
84,86
71,73
6,8
30,32
86,88
6,8
29,31
267,269
343,345
140,142
65,67
30,32
162,164
6,8
80,82
162,164
17,19
6,8
13,15
96,98
6,8
11,13
114,116
190,192
171,173
9,11
5,7
25,27
10,12
9,11
151,153
200,202
160,162
0,2
142,144
25,27
8,10
10,12
42,44
59,61
44,46
13,15
113,115
25,27
73,75
25,27
211,213
149,151
82,84
87,89
41,43
202,204
219,221
91,93
99,101
30,32
5,7
113,115
46,48
6,8
13,15
40,42
21,23
47,49
14,16
165,167
12,14
10,12
315,317
44,46
0,2
29,31
14,16
157,159
50,52
15,17
143,145
17,19
0,2
44,46
31,33
45,47
61,63
169,171
0,2
41,43
6,8
6,8
0,2
17,19
134,136
68,70
48,50
41,43
122,124
228,230
154,156
25,27
0,2
419,421
14,16
20,22
6,8
32,34
90,92
176,178
35,37
12,14
5,7
156,158
36,38
89,91
0,2
136,138
34,36
20,22
137,139
22,24
16,18
114,116
30,32
3,5
80,82
93,95
398,400
118,120
141,143
181,183
72,74
295,297
97,99
21,23
97,99
92,94
13,15
34,36
83,85
84,86
58,60
10,12
6,8
19,21
214,216
136,138
61,63
64,66
35,37
64,66
0,2
94,96
11,13
41,43
6,8
36,38
105,107
82,84
60,62
154,156
34,36
29,31
108,110
12,14
108,110
259,261
188,190
54,56
87,89
11,13
174,176
78,80
176,178
35,37
0,2
6,8
6,8
51,53
96,98
77,79
50,52
132,134
79,81
74,76
20,22
5,7
51,53
201,203
37,39
8,10
66,68
47,49
33,35
46,48
32,34
4,6
26,28
34,36
4,6
22,24
6,8
11,13
61,63
21,23
85,87
108,110
8,10
17,19
59,61
7,9
30,32
66,68
145,147
0,2
89,91
12,14
3,5
17,19
0,2
42,44
6,8
128,130
79,81
6,8
20,22
25,27
128,130
27,29
6,8
11,13
31,33
156,158
23,25
5,7
7,9
176,178
71,73
371,373
19,21
11,13
24,26
136,138
0,2
28,30
166,168
58,60
42,44
118,120
7,9
31,33
223,225
176,178
0,2
64,66
5,7
67,69
51,53
76,78
0,2
6,8
59,61
27,29
108,110
137,139
15,17
16,18
179,181
155,157
12,14
74,76
59,61
27,29
66,68
94,96
115,117
72,74
43,45
34,36
28,30
72,74
37,39
98,100
53,55
10,12
45,47
55,57
48,50
35,37
212,214
119,121
121,123
36,38
6,8
172,174
19,21
16,18
193,195
70,72
21,23
27,29
35,37
6,8
6,8
78,80
19,21
43,45
168,170
95,97
173,175
38,40
69,71
0,2
9,11
148,150
39,41
39,41
78,80
249,251
33,35
10,12
0,2
41,43
72,74
123,125
56,58
10,12
33,35
34,36
303,305
34,36
23,25
37,39
5,7
41,43
79,81
11,13
44,46
242,244
13,15
0,2
12,14
0,2
19,21
6,8
107,109
66,68
10,12
162,164
11,13
5,7
157,159
4,6
3,5
26,28
7,9
16,18
18,20
25,27
12,14
23,25
95,97
16,18
11,13
151,153
158,160
56,58
25,27
81,83
255,257
67,69
11,13
82,84
56,58
138,140
62,64
99,101
11,13
80,82
143,145
174,176
48,50
7,9
75,77
126,128
254,256
84,86
152,154
37,39
28,30
7,9
0,2
89,91
59,61
38,40
68,70
122,124
122,124
23,25
32,34
216,218
123,125
274,276
17,19
0,2
23,25
25,27
43,45
10,12
36,38
140,142
68,70
59,61
30,32
40,42
59,61
35,37
62,64
15,17
160,162
78,80
3,5
21,23
10,12
41,43
89,91
102,104
9,11
156,158
5,7
134,136
157,159
6,8
66,68
6,8
310,312
9,11
10,12
68,70
192,194
205,207
82,84
126,128
6,8
35,37
68,70
64,66
96,98
9,11
44,46
14,16
117,119
150,152
148,150
0,2
23,25
180,182
147,149
8,10
5,7
76,78
66,68
0,2
0,2
27,29
40,42
4,6
245,247
3,5
4,6
189,191
167,169
166,168
156,158
11,13
107,109
7,9
6,8
0,2
13,15
166,168
208,210
6,8
123,125
6,8
59,61
18,20
10,12
17,19
55,57
0,2
23,25
67,69
101,103
6,8
223,225
71,73
6,8
38,40
57,59
70,72
119,121
56,58
42,44
130,132
0,2
29,31
38,40
23,25
77,79
59,61
3,5
69,71
28,30
0,2
15,17
166,168
0,2
88,90
116,118
118,120
31,33
100,102
8,10
72,74
117,119
37,39
10,12
159,161
109,111
88,90
15,17
0,2
1,3
17,19
180,182
0,2
27,29
100,102
5,7
1,3
22,24
34,36
42,44
8,10
51,53
20,22
18,20
6,8
34,36
27,29
6,8
65,67
67,69
99,101
14,16
30,32
31,33
99,101
11,13
209,211
0,2
188,190
21,23
77,79
0,2
27,29
209,211
149,151
52,54
128,130
100,102
126,128
10,12
0,2
125,127
317,319
97,99
30,32
135,137
26,28
22,24
22,24
20,22
6,8
4,6
117,119
220,222
62,64
19,21
10,12
31,33
189,191
43,45
113,115
0,2
232,234
6,8
7,9
111,113
33,35
122,124
6,8
36,38
32,34
126,128
326,328
0,2
151,153
86,88
326,328
42,44
24,26
13,15
75,77
47,49
83,85
22,24
10,12
153,155
6,8
79,81
11,13
6,8
102,104
47,49
49,51
119,121
42,44
66,68
6,8
43,45
6,8
255,257
9,11
6,8
6,8
9,11
38,40
160,162
21,23
67,69
78,80
145,147
59,61
76,78
69,71
6,8
6,8
56,58
8,10
56,58
32,34
43,45
44,46
157,159
82,84
66,68
0,2
17,19
13,15
12,14
6,8
