128,135
126,131
163,169
6,8
44,46
30,32
6,8
187,193
192,198
83,85
41,47
13,19
8,10
33,35
280,286
71,77
210,216
140,146
5,7
54,60
13,15
37,39
171,178
0,4
6,8
7,14
66,73
6,12
2,4
105,112
17,24
29,31
113,124
32,39
20,24
8,12
13,15
61,71
35,37
8,10
186,187
123,130
8,10
106,108
71,77
27,32
171,182
252,259
240,247
202,204
80,82
10,12
30,32
159,164
29,31
137,141
89,96
8,10
39,41
131,138
5,12
110,112
0,7
6,13
229,231
30,35
8,10
93,95
20,27
59,61
10,17
272,274
40,47
20,22
146,151
90,97
81,88
30,34
58,60
80,87
14,16
6,13
51,59
84,91
133,140
11,13
19,22
13,18
60,68
39,45
17,24
22,27
51,53
61,63
12,14
119,125
108,115
24,26
175,181
21,26
47,49
43,48
7,9
17,19
291,306
21,24
98,106
5,8
132,139
85,87
45,47
37,42
18,20
59,62
6,8
102,109
103,122
34,40
53,60
9,14
8,14
68,74
49,55
46,51
14,16
331,337
38,40
218,220
54,61
41,43
76,83
21,23
45,52
7,12
59,61
13,16
185,191
45,56
22,27
28,34
57,59
7,19
40,42
53,55
87,98
4,10
12,14
8,10
134,136
160,171
22,24
171,182
58,63
201,208
180,187
32,37
19,21
48,55
11,13
39,46
22,27
130,132
67,74
5,11
0,6
5,7
23,25
225,227
6,8
173,179
66,68
54,56
83,89
0,9
91,98
63,68
321,331
32,39
37,39
54,59
105,111
0,8
236,240
10,12
34,36
3,5
16,21
195,197
19,25
48,54
405,412
0,3
115,121
251,259
99,103
30,36
123,130
11,13
198,203
6,8
14,16
36,38
0,3
0,6
65,72
7,9
5,9
36,43
166,172
89,91
19,25
128,130
99,104
15,17
26,28
33,40
19,21
6,8
22,29
378,383
105,117
0,6
89,94
34,36
262,266
13,18
139,143
61,67
44,46
20,26
0,6
68,76
31,33
21,23
27,33
27,29
30,37
45,49
3,5
28,30
2,5
35,37
0,12
5,7
0,5
96,98
8,10
56,61
14,16
8,12
217,224
64,71
8,10
209,213
48,60
246,252
44,46
144,148
39,41
118,123
225,227
12,17
39,46
39,43
30,32
176,182
26,32
7,9
3,5
116,120
2,4
54,61
29,34
6,8
59,73
164,171
10,12
255,263
7,9
30,37
115,126
25,27
8,10
40,42
38,45
42,44
442,447
77,87
106,113
58,60
257,262
9,14
15,17
38,40
65,67
88,90
161,166
37,44
32,34
3,9
7,11
26,28
40,42
6,8
197,208
9,22
46,48
213,219
7,9
12,21
6,8
98,100
27,33
7,9
7,10
53,55
63,65
8,10
92,98
124,131
5,10
53,55
71,73
20,31
13,15
18,24
28,35
14,16
24,26
9,11
65,67
276,282
21,31
6,8
77,88
6,8
6,8
10,12
115,121
11,15
39,41
87,93
84,89
338,345
30,32
394,401
348,354
18,23
173,179
73,79
103,110
46,48
42,44
2,4
12,18
189,200
136,142
19,26
67,74
10,12
2,5
141,148
4,10
112,119
12,19
128,134
17,19
6,13
11,16
15,17
158,164
47,51
21,26
18,26
52,55
47,49
0,7
28,30
7,9
23,30
150,156
21,26
21,23
8,12
26,28
22,29
95,102
23,25
199,206
30,37
166,168
65,72
48,52
17,20
45,47
109,111
46,52
13,24
18,24
9,11
46,50
207,220
52,67
73,81
7,13
47,52
60,68
64,70
8,10
11,16
18,22
0,3
71,77
31,33
7,10
130,138
100,106
36,38
3,7
0,6
16,21
26,29
2,4
78,85
31,37
16,23
80,82
42,44
40,42
68,75
35,40
82,86
15,17
10,12
23,25
72,78
63,68
172,178
8,10
30,32
133,137
6,8
84,91
104,108
14,16
5,11
188,190
21,23
123,130
103,105
25,27
112,118
7,9
0,3
0,2
61,67
45,51
99,106
218,224
63,65
79,86
187,191
111,116
214,222
10,16
14,16
57,68
90,96
68,76
31,38
3,5
50,52
7,9
9,11
19,21
131,136
150,152
30,32
130,132
161,166
87,89
6,8
167,173
99,101
103,108
6,8
36,41
56,63
0,6
26,28
53,56
71,82
56,63
15,17
17,23
54,60
34,43
8,10
65,70
261,268
28,38
12,14
182,186
30,32
8,10
21,23
137,148
44,46
3,11
141,145
8,13
14,16
18,22
4,6
85,92
157,168
36,38
2,4
11,19
106,111
49,51
146,152
5,7
75,77
53,55
39,41
18,23
5,12
6,8
243,249
0,5
7,9
66,68
102,108
16,22
64,70
69,76
115,123
90,96
99,106
2,7
37,39
132,141
8,10
6,8
0,13
18,25
103,111
6,9
8,10
39,45
206,212
17,24
37,51
0,2
9,14
5,7
101,105
54,66
196,200
66,68
21,23
133,136
137,142
33,38
12,14
22,27
102,110
91,98
62,69
13,15
250,252
10,12
95,97
13,28
6,8
69,71
210,218
14,18
87,93
41,43
75,79
27,29
12,14
68,82
8,10
24,27
8,23
133,135
79,81
67,69
0,12
99,111
52,58
7,13
294,301
5,7
8,14
107,112
169,176
28,30
107,111
95,102
123,130
147,154
40,46
14,16
28,32
155,163
181,188
22,26
193,199
3,5
197,199
43,51
17,22
101,105
258,273
10,12
8,14
4,9
8,10
63,65
21,27
6,8
240,245
7,9
14,18
45,47
60,62
57,59
6,8
37,39
39,41
0,5
32,34
10,12
28,43
100,106
173,180
100,102
27,35
27,34
16,21
16,24
15,21
245,252
23,29
2,7
57,59
26,28
40,42
22,26
14,19
208,215
60,66
20,27
80,82
74,76
64,66
8,17
2,5
115,117
6,8
196,199
204,211
2,9
62,69
2,12
36,43
7,14
91,95
56,58
44,50
13,21
29,35
111,117
0,6
36,42
12,18
23,25
21,25
9,15
0,7
7,10
143,149
38,40
87,94
71,73
2,8
0,12
106,113
5,10
10,12
0,2
71,73
145,152
67,73
11,15
72,75
185,191
48,50
23,28
2,8
6,17
71,76
63,69
106,112
9,11
60,74
192,200
15,17
171,177
88,90
8,10
95,97
53,55
127,134
266,272
93,95
10,12
276,278
56,67
0,3
24,26
51,56
10,12
32,34
79,85
8,10
59,65
62,69
12,19
