31,33
95,97
49,51
6,8
9,11
47,49
40,42
30,32
159,161
58,60
11,13
6,8
6,8
70,72
101,103
60,62
61,63
182,184
15,17
79,81
10,12
55,57
89,91
21,23
55,57
88,90
121,123
52,54
10,12
121,123
113,115
109,111
171,173
34,36
139,141
31,33
6,8
39,41
10,12
286,288
15,17
13,15
70,72
99,101
52,54
177,179
44,46
7,9
4,6
86,88
127,129
47,49
11,13
124,126
203,205
91,93
69,71
60,62
109,111
27,29
79,81
45,47
11,13
42,44
50,52
6,8
36,38
20,22
0,2
0,2
118,120
0,2
210,212
20,22
196,198
62,64
32,34
13,15
43,45
22,24
5,7
110,112
83,85
132,134
114,116
71,73
0,2
48,50
24,26
280,282
26,28
19,21
17,19
391,393
18,20
31,33
34,36
16,18
454,456
17,19
17,19
11,13
76,78
36,38
7,9
44,46
8,10
102,104
14,16
86,88
64,66
72,74
54,56
4,6
27,29
141,143
101,103
141,143
91,93
293,295
59,61
6,8
112,114
0,2
45,47
98,100
71,73
86,88
60,62
6,8
267,269
50,52
6,8
65,67
343,345
30,32
80,82
6,8
17,19
96,98
6,8
6,8
114,116
190,192
9,11
10,12
5,7
200,202
9,11
160,162
25,27
142,144
10,12
44,46
25,27
211,213
42,44
87,89
219,221
13,15
73,75
149,151
30,32
41,43
46,48
91,93
5,7
40,42
14,16
6,8
10,12
0,2
21,23
165,167
157,159
315,317
143,145
29,31
50,52
17,19
44,46
31,33
61,63
169,171
6,8
17,19
41,43
0,2
68,70
63,65
48,50
122,124
228,230
25,27
14,16
32,34
0,2
20,22
35,37
156,158
0,2
20,22
16,18
90,92
3,5
398,400
12,14
276,278
36,38
181,183
97,99
92,94
136,138
137,139
83,85
114,116
80,82
10,12
214,216
64,66
118,120
72,74
21,23
13,15
0,2
84,86
6,8
136,138
35,37
94,96
41,43
6,8
105,107
13,15
154,156
82,84
34,36
12,14
108,110
259,261
188,190
87,89
11,13
176,178
78,80
0,2
51,53
71,73
50,52
74,76
51,53
8,10
33,35
4,6
6,8
4,6
96,98
11,13
85,87
17,19
30,32
132,134
20,22
0,2
3,5
201,203
30,32
42,44
66,68
79,81
46,48
25,27
26,28
22,24
