163,169
128,135
6,8
6,8
83,85
8,10
71,77
30,32
5,7
192,198
13,19
37,39
6,8
6,12
17,24
280,286
32,39
140,146
13,15
13,15
8,10
0,4
66,73
8,10
105,112
27,32
113,124
240,247
10,12
126,131
44,46
29,31
8,10
5,12
8,12
6,13
8,10
59,61
40,47
35,37
123,130
90,97
71,77
252,259
80,82
58,60
6,13
133,140
187,193
159,164
89,96
13,18
17,24
61,63
108,115
41,47
21,26
131,138
7,9
21,24
0,7
132,139
30,35
37,42
33,35
20,27
272,274
6,8
146,151
30,34
14,16
34,40
8,14
46,51
38,40
84,91
19,22
39,45
41,43
51,53
210,216
119,125
54,60
45,52
13,16
175,181
22,27
43,48
7,19
87,98
291,306
171,178
5,8
8,10
22,24
45,47
201,208
19,21
59,62
39,46
67,74
5,7
103,122
6,8
9,14
49,55
54,56
331,337
54,61
91,98
21,23
59,61
45,56
32,39
57,59
105,111
53,55
10,12
12,14
7,14
2,4
29,31
20,24
160,171
16,21
58,63
48,54
115,121
30,36
61,71
198,203
36,38
65,72
32,37
11,13
130,132
0,6
225,227
66,68
0,9
186,187
36,43
19,25
15,17
321,331
19,21
54,59
236,240
3,5
378,383
106,108
89,94
13,18
19,25
44,46
0,3
99,103
11,13
68,76
27,33
45,49
2,5
5,7
14,16
8,10
8,12
8,10
246,252
0,6
39,41
12,17
30,32
5,9
89,91
99,104
33,40
171,182
22,29
0,6
7,9
2,4
262,266
202,204
61,67
0,6
6,8
21,23
10,12
30,37
28,30
0,12
96,98
30,37
14,16
64,71
8,10
48,60
144,148
42,44
225,227
39,43
106,113
9,14
65,67
26,32
37,44
30,32
116,120
7,11
29,34
164,171
7,9
6,8
25,27
38,45
137,141
46,48
12,21
39,41
27,33
77,87
110,112
53,55
229,231
257,262
92,98
53,55
13,15
38,40
161,166
14,16
65,67
6,8
3,9
6,8
11,15
40,42
9,22
84,89
93,95
394,401
173,179
7,9
98,100
46,48
12,18
7,10
19,26
2,5
8,10
112,119
17,19
5,10
15,17
10,17
21,26
47,49
20,31
20,22
81,88
28,35
9,11
7,9
21,26
21,31
6,8
26,28
115,121
23,25
87,93
166,168
17,20
46,52
9,11
30,32
18,23
52,67
103,110
47,52
8,10
0,3
80,87
2,4
136,142
51,59
10,12
7,10
36,38
16,21
78,85
4,10
80,82
68,75
15,17
72,78
8,10
6,8
128,134
11,16
47,51
52,55
28,30
11,13
14,16
150,156
8,12
21,23
95,102
30,37
25,27
48,52
0,3
60,68
45,51
109,111
63,65
18,24
207,220
111,116
14,16
7,13
64,70
18,22
31,33
100,106
68,76
50,52
0,6
19,21
30,32
2,4
87,89
22,27
99,101
36,41
16,23
26,28
40,42
82,86
56,63
23,25
172,178
54,60
133,137
12,14
104,108
24,26
188,190
103,105
65,70
12,14
7,9
8,10
44,46
61,67
8,13
218,224
4,6
36,38
187,191
106,111
10,16
90,96
3,5
9,11
5,7
150,152
161,166
167,173
6,8
0,6
39,41
6,8
7,9
71,82
17,23
8,10
28,38
30,32
137,148
16,22
141,145
18,22
157,168
11,19
146,152
53,55
5,12
0,5
115,123
2,7
102,108
8,10
69,76
18,25
99,106
132,141
0,13
6,9
47,49
206,212
0,2
8,10
101,105
66,68
17,24
17,19
9,14
98,106
137,142
54,66
21,23
22,27
33,38
62,69
102,110
13,15
10,12
6,8
95,97
85,87
14,18
75,79
69,71
87,93
27,29
8,10
68,82
133,135
0,12
7,13
8,14
18,20
102,109
8,23
28,30
53,60
67,69
52,58
123,130
5,7
14,16
169,176
181,188
68,74
95,102
3,5
40,46
17,22
155,163
193,199
10,12
8,10
6,8
43,51
258,273
14,18
14,16
57,59
4,9
21,27
7,9
60,62
37,39
39,41
10,12
173,180
27,34
218,220
32,34
15,21
2,7
40,42
208,215
80,82
8,17
6,8
100,106
76,83
27,35
7,12
16,24
23,29
2,9
26,28
36,43
14,19
20,27
64,66
56,58
29,35
36,42
21,25
7,10
87,94
115,117
0,12
204,211
10,12
145,152
72,75
2,12
23,28
71,76
9,11
91,95
13,21
15,17
8,10
185,191
28,34
127,134
10,12
0,6
23,25
0,3
0,7
38,40
10,12
8,10
12,19
10,12
2,8
51,53
125,136
6,8
130,136
8,10
5,10
71,73
40,42
11,15
30,32
54,61
48,50
4,10
134,136
33,38
6,17
115,117
247,252
8,10
106,112
57,64
119,121
39,44
192,200
137,148
88,90
32,34
16,18
53,58
27,29
53,55
171,182
93,95
56,67
51,56
79,85
87,93
62,69
5,8
73,77
90,96
8,10
29,33
180,187
10,12
233,241
0,2
48,55
31,33
5,8
68,75
68,75
19,21
48,55
26,28
2,5
90,95
5,12
7,9
50,52
136,143
61,66
87,98
88,90
230,238
66,70
146,148
25,27
8,10
13,15
335,341
54,61
25,28
2,5
18,25
14,16
71,74
36,38
22,27
24,31
30,37
5,11
6,8
73,77
91,97
21,29
21,23
23,25
323,329
2,4
30,32
156,163
3,9
173,179
76,84
154,160
5,10
53,60
171,180
131,137
41,46
25,29
23,27
10,12
66,73
13,15
164,169
152,155
235,242
6,8
4,8
83,89
6,8
8,10
0,6
63,68
139,144
37,39
272,274
93,100
12,14
71,76
121,127
5,7
0,8
116,123
169,180
25,33
25,27
20,28
71,74
14,16
213,220
39,41
48,50
27,32
224,231
37,44
245,251
13,17
21,23
23,26
0,11
17,19
6,12
25,27
10,12
0,8
13,27
0,3
2,5
10,12
20,25
48,54
37,42
301,305
49,51
17,19
102,108
34,36
55,62
114,120
2,5
44,46
2,4
18,23
6,8
94,102
102,109
193,195
167,173
4,8
90,93
145,152
195,197
405,412
7,10
31,37
21,26
64,69
13,15
6,8
251,259
41,43
7,9
45,51
87,89
61,68
92,94
145,154
123,130
6,8
33,35
7,11
115,122
2,7
326,328
313,319
71,76
6,8
159,161
23,29
4,6
66,73
0,3
4,9
8,10
33,40
8,10
46,52
28,39
7,9
8,10
51,53
66,68
162,168
155,157
23,25
186,191
63,78
32,37
166,172
12,14
128,130
26,28
0,6
39,43
2,5
2,7
16,18
84,86
0,12
10,12
4,14
67,79
44,49
41,47
52,54
64,71
6,8
10,15
43,49
32,34
115,121
6,8
105,117
20,22
255,262
34,36
14,20
26,28
31,43
8,10
0,2
18,20
33,38
52,59
6,8
46,51
6,8
54,59
119,123
276,284
7,9
4,6
80,87
154,161
209,211
28,30
105,107
14,26
10,12
87,89
6,8
47,49
92,99
13,15
276,278
99,101
28,35
6,11
317,324
190,201
214,221
10,12
8,10
61,63
35,45
27,29
107,113
10,12
139,143
11,13
37,39
0,2
12,14
32,34
0,6
8,10
13,15
7,9
0,3
8,10
21,23
73,75
7,11
9,14
44,51
18,26
20,26
93,99
12,14
77,83
87,95
9,11
40,42
125,134
21,23
14,20
31,33
2,4
27,32
5,7
57,59
7,9
25,32
29,34
15,21
130,136
30,32
107,112
10,12
56,71
2,4
44,49
198,202
7,13
6,8
27,29
60,75
44,50
3,5
193,208
42,44
35,37
33,35
6,13
114,116
88,93
123,126
37,45
11,23
27,29
5,7
16,18
23,29
44,46
33,39
15,21
1,3
9,14
97,99
0,5
27,32
56,61
7,9
10,12
6,8
10,17
12,14
97,104
217,224
20,22
6,8
50,57
27,29
209,213
6,8
119,130
35,37
25,27
0,5
39,45
6,13
18,23
8,10
44,46
7,14
