0,5
8,10
82,88
0,5
38,41
8,10
37,44
11,18
9,16
7,9
4,6
8,10
6,8
100,102
53,58
133,136
20,27
14,19
76,81
272,274
36,38
30,37
4,8
2,5
29,36
45,56
28,30
92,96
114,116
49,56
69,76
7,9
10,12
17,22
61,63
23,25
52,57
26,34
95,102
108,114
51,57
4,19
21,25
196,199
86,88
81,86
38,49
8,10
23,28
209,213
32,39
47,53
24,26
57,59
13,24
6,8
179,186
77,82
154,161
14,16
33,40
8,23
89,93
38,45
5,6
57,63
23,25
4,10
8,10
110,112
16,18
7,19
14,18
31,36
38,40
27,32
8,10
73,79
23,29
68,74
60,71
59,61
6,8
95,102
6,12
6,8
127,134
5,11
5,7
33,40
21,24
6,8
15,23
120,122
141,151
0,5
6,8
68,76
6,8
66,72
64,69
336,340
152,157
309,317
8,10
11,13
2,5
15,20
33,37
52,59
0,3
95,101
176,182
6,8
28,30
19,24
12,14
67,73
50,62
13,19
17,19
37,39
50,56
34,39
24,26
17,19
15,17
19,22
74,76
46,52
25,27
206,209
6,8
7,9
259,270
278,285
23,27
28,33
8,10
7,10
156,160
25,27
251,259
79,81
29,31
101,108
27,29
7,9
151,157
39,43
11,13
17,19
9,14
31,37
0,7
87,93
34,36
0,2
69,75
87,94
136,143
5,7
9,11
316,324
122,129
40,47
270,277
32,34
18,20
0,5
13,15
148,154
103,109
3,5
15,26
66,73
71,78
6,13
94,100
2,9
133,140
5,10
81,83
185,190
38,43
36,41
153,160
147,149
51,62
74,76
0,3
114,121
6,8
7,9
40,45
7,9
25,30
13,27
49,55
38,43
99,106
76,80
9,11
97,105
25,27
9,15
18,21
189,195
49,55
148,155
65,71
98,103
46,52
8,10
67,78
10,14
59,61
7,14
61,68
192,200
10,12
161,163
14,16
2,9
7,12
5,16
59,61
199,206
14,22
0,5
97,104
6,8
91,95
13,20
48,50
11,13
0,8
38,44
27,29
36,38
33,38
124,126
44,49
87,89
71,73
55,62
172,178
24,26
7,9
50,55
121,128
16,18
60,66
156,162
29,31
0,2
40,42
26,28
37,54
11,14
310,315
19,26
43,47
23,25
15,21
0,4
131,137
23,25
97,105
162,173
7,9
310,317
8,10
172,179
81,83
61,65
61,63
7,18
2,7
5,12
6,8
0,3
14,20
36,38
192,198
18,23
31,38
11,13
22,25
158,164
23,25
16,18
44,50
14,16
75,82
10,17
56,64
88,106
148,153
0,8
116,129
6,8
5,7
133,139
37,39
20,26
15,20
148,154
38,54
0,6
9,12
179,186
0,8
15,17
34,39
46,52
51,53
19,21
47,51
193,195
64,75
17,24
7,16
256,263
50,52
140,142
25,30
77,84
6,8
19,21
11,16
59,61
48,55
29,31
98,104
0,6
28,39
12,19
13,19
71,73
24,26
12,19
12,24
154,156
80,91
10,12
100,106
2,4
11,13
5,10
72,74
152,158
6,9
17,19
11,18
8,13
7,9
7,12
76,81
80,82
10,17
129,135
0,3
82,86
4,9
15,20
110,116
8,11
2,6
7,10
0,6
0,6
127,138
68,74
21,23
133,141
19,29
214,216
14,25
10,17
5,7
6,8
41,52
17,19
8,10
198,208
67,72
65,68
43,51
0,7
170,172
23,25
13,15
94,101
73,79
27,32
35,40
0,6
44,46
94,101
273,280
16,18
55,59
6,8
35,37
20,26
6,8
250,257
23,25
58,65
13,15
25,27
34,41
8,10
220,227
55,57
23,25
296,303
33,42
15,19
0,11
122,127
9,11
130,136
25,27
46,48
82,86
142,148
89,96
7,9
107,109
210,219
93,95
172,175
36,38
40,44
19,24
12,14
8,10
109,112
355,365
78,81
290,292
64,70
333,335
118,125
77,87
58,60
8,17
14,16
68,75
100,107
8,10
46,50
49,54
27,29
14,24
66,68
243,245
11,17
66,68
51,63
28,35
19,21
7,12
26,28
11,13
118,120
8,10
4,6
241,250
36,38
19,25
47,54
