131,136
81,87
44,51
6,8
37,40
33,35
41,48
21,28
31,37
19,21
77,84
0,4
10,12
32,39
7,9
7,9
29,33
31,33
30,37
10,12
109,116
249,255
125,137
177,183
14,16
17,19
5,8
5,11
114,119
248,263
119,125
376,381
2,4
39,44
36,43
33,54
17,19
52,64
0,2
2,5
18,20
98,104
209,211
80,82
14,16
60,67
72,74
134,144
48,51
5,7
29,33
51,58
87,89
209,212
34,36
8,10
62,68
85,87
51,53
85,92
26,34
314,329
12,14
55,57
59,64
160,167
97,105
43,45
95,100
54,60
0,2
107,113
10,17
59,61
2,6
7,9
30,35
18,23
16,18
122,126
5,7
91,99
230,236
24,30
88,106
22,29
199,201
59,62
71,77
13,18
41,48
151,157
21,41
8,17
51,59
54,61
246,252
89,95
66,73
113,125
37,39
7,19
132,137
235,244
64,69
39,46
6,8
51,58
52,59
48,50
126,131
34,39
11,14
127,134
17,20
7,9
8,16
19,26
120,126
0,7
303,314
45,47
8,10
44,46
219,224
53,59
102,113
239,246
118,121
51,58
68,74
10,12
202,208
51,62
43,48
7,13
14,21
23,25
159,174
67,75
56,62
31,37
149,156
21,23
12,14
84,91
74,79
69,76
46,48
20,23
10,17
28,43
177,185
221,227
7,9
155,165
16,18
19,21
0,6
74,80
225,231
0,5
99,105
24,26
6,12
53,55
6,8
39,41
71,76
7,12
32,34
10,17
21,31
8,10
39,44
17,19
12,14
46,48
206,212
19,24
11,17
49,52
6,8
2,7
267,278
17,19
72,74
180,184
180,185
10,16
18,24
52,57
62,64
7,9
22,33
31,33
24,31
152,163
196,198
25,29
99,101
140,146
52,58
4,10
17,23
35,37
123,129
6,12
120,126
34,36
12,15
24,29
10,12
88,90
8,14
15,22
63,69
23,25
71,76
67,74
59,65
257,259
13,20
53,55
127,132
182,187
99,106
6,8
5,16
8,13
9,11
100,106
52,60
51,57
28,30
100,105
271,277
10,12
348,353
38,43
30,32
0,6
10,17
89,91
283,289
196,200
19,21
6,8
8,13
91,93
44,47
8,10
15,22
154,165
16,31
0,6
10,12
16,18
60,66
92,98
100,102
16,21
7,9
135,137
44,46
36,38
0,2
2,9
88,90
145,147
9,15
32,34
195,210
27,31
116,118
13,15
7,11
16,18
184,186
23,25
35,40
0,5
0,7
25,27
6,8
5,7
21,28
126,132
13,15
132,139
77,82
2,5
6,11
2,4
23,25
7,10
63,70
54,61
30,36
0,6
2,6
212,222
265,275
6,8
182,193
79,90
10,12
344,346
45,50
0,3
0,12
14,16
7,9
0,3
120,132
0,13
112,119
74,78
8,10
30,32
7,9
24,31
74,80
55,57
142,144
73,75
19,21
5,9
13,15
19,21
0,12
0,2
0,11
186,193
133,139
7,15
109,115
8,10
27,33
196,203
76,78
21,27
140,146
0,2
17,19
47,49
61,68
30,32
12,14
223,231
4,9
133,140
52,56
27,29
71,81
109,113
6,8
81,88
130,138
70,76
28,29
6,8
118,129
64,70
69,75
6,8
0,1
23,30
48,50
30,32
47,54
24,32
185,190
6,8
39,45
190,201
70,75
7,19
0,2
35,37
52,59
15,17
56,64
42,49
60,67
8,10
22,24
18,20
283,286
10,16
29,34
18,25
209,211
36,38
0,6
144,151
23,28
56,66
8,10
56,63
64,66
51,53
10,14
2,7
15,21
45,47
8,10
9,12
6,8
55,62
44,51
18,25
120,127
19,21
198,208
22,33
28,33
10,12
28,31
123,129
55,57
55,59
0,6
53,55
6,8
15,17
6,8
67,74
67,69
6,8
49,51
143,145
42,45
20,23
82,84
8,15
0,3
21,23
20,22
85,87
46,51
0,6
93,99
33,39
14,16
9,11
2,7
4,6
27,34
118,124
18,20
56,64
146,152
14,16
8,10
183,185
108,111
6,8
55,62
56,58
9,11
36,38
41,48
39,42
121,123
6,8
104,111
46,53
258,263
6,8
53,58
57,68
66,73
310,316
52,58
23,29
212,218
28,33
10,12
7,9
34,41
82,90
64,69
0,3
66,72
35,42
59,69
106,112
51,59
2,9
40,42
202,205
6,8
57,59
13,27
2,7
71,73
28,33
57,63
129,140
25,28
38,45
95,106
72,79
5,7
7,10
98,106
7,9
34,36
172,178
30,41
173,176
0,7
141,145
136,143
15,21
6,14
9,15
44,46
141,148
8,17
14,16
7,10
8,10
34,36
8,10
33,39
49,51
6,8
6,8
0,3
86,91
66,77
0,3
7,9
13,15
20,22
112,116
367,374
0,2
109,112
30,37
14,19
14,16
15,17
25,27
14,16
66,68
6,8
12,14
43,48
31,43
19,21
14,16
63,72
26,33
0,3
7,13
105,107
8,10
8,10
84,90
8,10
156,163
6,8
10,16
11,17
67,69
45,52
7,9
11,23
5,7
323,326
259,263
70,82
51,58
152,157
10,14
232,239
126,137
20,25
5,7
8,19
6,8
6,8
137,144
7,16
37,39
161,172
52,54
46,48
24,30
63,68
116,124
37,42
0,2
50,52
34,36
28,31
57,59
21,23
23,27
52,55
79,86
6,12
21,27
203,205
35,42
10,12
200,204
67,74
29,31
120,125
56,58
72,86
88,92
6,8
0,7
2,6
80,82
0,3
26,32
45,50
98,116
208,214
8,10
8,14
71,74
33,35
37,42
146,155
99,106
47,54
8,10
33,35
213,219
59,66
48,50
48,50
84,98
58,65
17,21
5,8
58,65
31,33
52,58
8,10
5,7
142,148
14,16
41,49
8,10
12,15
95,97
199,206
78,85
21,23
7,9
7,9
81,88
33,35
15,17
8,12
8,10
117,123
5,7
114,118
81,88
20,25
17,19
103,110
150,152
10,12
29,34
13,18
190,195
98,100
44,46
7,12
8,10
98,104
68,73
17,19
8,10
64,66
6,8
7,13
8,10
32,34
77,82
17,24
24,28
18,20
16,21
45,47
6,8
59,61
33,43
12,14
195,202
39,41
8,10
39,45
85,93
27,29
19,21
0,6
54,56
10,12
7,11
169,176
2,4
0,5
13,15
72,82
23,25
6,8
6,8
59,65
50,57
108,114
82,93
19,21
44,46
7,9
28,30
0,8
121,128
34,39
13,34
16,18
33,35
5,14
6,8
150,160
68,75
317,322
231,237
66,68
8,10
9,11
26,28
60,66
7,9
33,40
7,9
101,108
2,5
168,178
17,25
154,156
34,39
18,21
14,16
21,23
13,15
7,10
182,189
97,103
88,90
5,10
58,60
4,19
90,92
118,123
34,36
67,74
152,159
221,223
34,41
6,8
11,22
18,20
11,13
8,10
29,31
33,38
4,6
37,39
17,19
60,71
6,8
71,78
0,3
22,24
19,21
10,17
11,18
134,139
19,21
131,133
41,48
8,10
39,46
19,21
11,13
56,63
364,370
164,167
65,67
163,169
59,64
154,156
95,97
52,57
68,70
26,34
19,27
0,6
17,26
66,73
76,82
27,29
146,157
22,24
36,38
2,4
17,19
39,46
49,51
33,48
317,332
31,38
0,14
70,72
10,12
104,110
26,28
22,24
8,10
18,20
2,4
25,30
12,19
75,81
8,10
94,100
42,48
8,10
40,42
16,23
5,9
10,12
8,10
10,12
5,7
160,165
128,135
6,12
11,13
12,14
136,143
0,3
45,47
8,14
51,59
95,97
40,46
115,117
61,67
8,10
30,32
121,126
70,75
56,61
51,58
94,100
19,21
9,11
0,3
127,129
56,63
59,61
188,193
7,11
130,139
59,66
11,16
7,9
55,60
21,23
51,53
0,3
26,33
38,46
59,65
41,43
17,22
7,9
25,27
41,43
7,9
58,61
21,25
16,18
19,26
36,38
42,48
8,10
7,12
48,55
65,72
0,9
171,176
85,91
7,9
124,131
78,82
9,12
126,128
68,74
263,269
36,43
7,10
8,15
23,29
134,139
210,214
65,67
6,8
50,57
85,87
11,13
42,44
12,14
72,80
80,82
23,25
12,19
65,67
30,32
20,22
107,112
13,15
35,50
72,78
0,5
2,5
79,86
79,86
43,45
135,142
5,7
6,8
47,54
229,236
42,49
114,121
29,33
66,76
147,149
78,83
31,37
239,255
7,12
7,9
20,27
143,146
38,45
142,147
44,46
21,23
17,22
6,8
166,176
71,80
12,14
9,15
27,29
21,23
31,37
8,10
49,55
41,47
22,26
5,7
21,28
8,10
12,14
38,44
136,143
42,49
36,38
200,206
104,111
27,29
126,132
209,211
87,92
163,165
145,152
32,40
15,17
62,69
12,19
32,36
134,139
108,114
12,14
2,7
59,61
323,326
78,80
232,239
87,94
45,50
24,31
79,84
11,13
6,8
19,21
8,10
21,27
11,13
8,10
86,98
50,55
175,181
49,51
23,30
246,256
44,46
7,9
32,39
394,409
67,76
31,45
37,39
80,89
156,161
26,31
24,26
11,21
21,27
45,52
81,83
65,70
26,28
6,8
5,9
44,51
13,19
8,12
42,49
8,10
13,15
10,12
5,10
15,21
21,23
42,48
66,73
25,27
26,28
280,286
201,208
84,89
26,32
137,142
32,38
0,2
143,149
186,191
27,37
68,82
20,25
52,54
6,8
20,22
69,71
0,9
47,49
147,152
112,121
53,68
7,15
4,16
14,20
51,58
0,7
104,112
94,100
115,117
2,5
11,18
20,22
28,36
2,5
102,108
51,58
0,5
5,7
106,113
169,172
74,77
61,66
7,9
63,65
139,150
134,141
62,69
20,28
6,8
46,51
8,10
25,33
196,202
9,14
109,114
34,36
182,191
5,14
13,15
35,37
129,136
6,8
80,85
70,72
103,109
104,106
94,101
10,12
26,28
184,194
76,82
2,5
28,34
210,218
7,13
64,70
2,10
47,53
14,16
53,59
18,20
0,6
100,102
41,50
28,30
7,9
131,138
16,23
181,189
172,178
2,5
33,38
8,10
90,97
117,120
2,7
6,8
80,91
8,10
16,18
0,3
14,16
69,71
117,124
33,37
16,22
11,13
59,61
6,8
98,100
89,94
47,58
17,22
22,29
194,197
69,76
8,10
90,96
133,140
95,97
125,134
6,8
6,8
138,145
8,10
239,246
8,10
0,5
33,35
0,3
7,14
5,7
14,16
5,17
41,43
26,33
0,11
0,2
17,19
48,50
132,136
59,61
20,27
72,78
20,26
50,52
45,47
32,34
19,21
19,24
38,40
38,43
67,71
223,230
134,136
103,109
51,53
2,5
249,265
65,67
112,118
15,17
117,126
106,117
62,68
68,75
23,25
4,10
5,10
58,60
12,26
68,70
67,78
38,40
176,182
35,37
48,50
93,95
156,163
38,40
32,39
6,8
71,78
59,65
88,91
45,52
198,200
11,15
132,135
21,28
9,11
71,73
70,72
126,132
18,20
7,12
6,8
0,7
113,118
97,109
6,8
21,26
90,94
15,20
112,121
154,165
6,8
8,10
9,13
8,10
19,21
43,45
33,39
